8.44	8.45	END DIT
8.45	8.52	LONG
8.52	8.53	END DIT
8.53	8.6	LONG
8.6	8.61	END DIT
8.610000000000001	8.64	SHORT
8.64	8.65	END DIT
8.65	8.68	SHORT
8.68	8.69	END DIT
8.69	8.76	LONG
8.76	8.77	END DIT
8.77	8.84	LONG
8.84	9.14	END TRANSMISSION
8.84	9.15	END TRANSMISSION
8.84	9.16	END TRANSMISSION
8.84	9.17	END TRANSMISSION
8.84	9.18	END TRANSMISSION
8.84	9.19	END TRANSMISSION
8.84	9.2	END TRANSMISSION
8.84	9.21	END TRANSMISSION
8.84	9.22	END TRANSMISSION
8.84	9.23	END TRANSMISSION
8.84	9.24	END TRANSMISSION
8.84	9.25	END TRANSMISSION
8.84	9.26	END TRANSMISSION
8.84	9.27	END TRANSMISSION
8.84	9.28	END TRANSMISSION
8.839999999999998	9.29	END TRANSMISSION
8.84	9.3	END TRANSMISSION
8.84	9.31	END TRANSMISSION
8.84	9.32	END TRANSMISSION
8.84	9.33	END TRANSMISSION
8.84	9.34	END TRANSMISSION
8.84	9.35	END TRANSMISSION
8.84	9.36	END TRANSMISSION
8.84	9.37	END TRANSMISSION
8.84	9.38	END TRANSMISSION
8.84	9.39	END TRANSMISSION
8.84	9.4	END TRANSMISSION
8.84	9.41	END TRANSMISSION
8.84	9.42	END TRANSMISSION
8.84	9.43	END TRANSMISSION
8.84	9.44	END TRANSMISSION
8.84	9.45	END TRANSMISSION
8.84	9.46	END TRANSMISSION
8.84	9.47	END TRANSMISSION
8.84	9.48	END TRANSMISSION
8.84	9.49	END TRANSMISSION
8.84	9.5	END TRANSMISSION
8.84	9.51	END TRANSMISSION
8.84	9.52	END TRANSMISSION
8.84	9.53	END TRANSMISSION
8.839999999999998	9.54	END TRANSMISSION
8.84	9.55	END TRANSMISSION
8.84	9.56	END TRANSMISSION
8.84	9.57	END TRANSMISSION
8.84	9.58	END TRANSMISSION
8.84	9.59	END TRANSMISSION
8.84	9.6	END TRANSMISSION
8.84	9.61	END TRANSMISSION
8.839999999999998	9.62	END TRANSMISSION
8.84	9.63	END TRANSMISSION
8.84	9.64	END TRANSMISSION
8.84	9.65	END TRANSMISSION
8.84	9.66	END TRANSMISSION
8.84	9.67	END TRANSMISSION
8.84	9.68	END TRANSMISSION
8.84	9.69	END TRANSMISSION
8.839999999999998	9.7	END TRANSMISSION
8.84	9.71	END TRANSMISSION
8.84	9.72	END TRANSMISSION
8.84	9.73	END TRANSMISSION
8.84	9.74	END TRANSMISSION
8.84	9.75	END TRANSMISSION
8.84	9.76	END TRANSMISSION
8.84	9.77	END TRANSMISSION
8.839999999999998	9.78	END TRANSMISSION
8.839999999999998	9.79	END TRANSMISSION
8.84	9.8	END TRANSMISSION
8.84	9.81	END TRANSMISSION
8.84	9.82	END TRANSMISSION
8.84	9.83	END TRANSMISSION
8.84	9.84	END TRANSMISSION
8.84	9.85	END TRANSMISSION
8.839999999999998	9.86	END TRANSMISSION
8.839999999999998	9.87	END TRANSMISSION
8.84	9.88	END TRANSMISSION
8.84	9.89	END TRANSMISSION
8.84	9.9	END TRANSMISSION
8.84	9.91	END TRANSMISSION
8.84	9.92	END TRANSMISSION
8.84	9.93	END TRANSMISSION
8.839999999999998	9.94	END TRANSMISSION
8.839999999999998	9.95	END TRANSMISSION
8.84	9.96	END TRANSMISSION
8.84	9.97	END TRANSMISSION
8.84	9.98	END TRANSMISSION
8.84	9.99	END TRANSMISSION
8.84	10.0	END TRANSMISSION
8.84	10.01	END TRANSMISSION
8.839999999999998	10.02	END TRANSMISSION
8.839999999999998	10.03	END TRANSMISSION
8.839999999999998	10.04	END TRANSMISSION
8.84	10.05	END TRANSMISSION
8.84	10.06	END TRANSMISSION
8.84	10.07	END TRANSMISSION
8.84	10.08	END TRANSMISSION
8.84	10.09	END TRANSMISSION
8.839999999999998	10.1	END TRANSMISSION
8.839999999999998	10.11	END TRANSMISSION
8.839999999999998	10.12	END TRANSMISSION
8.84	10.13	END TRANSMISSION
8.84	10.14	END TRANSMISSION
8.84	10.15	END TRANSMISSION
8.84	10.16	END TRANSMISSION
8.84	10.17	END TRANSMISSION
8.839999999999998	10.18	END TRANSMISSION
8.839999999999998	10.19	END TRANSMISSION
8.839999999999998	10.2	END TRANSMISSION
8.84	10.21	END TRANSMISSION
8.84	10.22	END TRANSMISSION
8.84	10.23	END TRANSMISSION
8.84	10.24	END TRANSMISSION
8.84	10.25	END TRANSMISSION
8.839999999999998	10.26	END TRANSMISSION
8.839999999999998	10.27	END TRANSMISSION
8.839999999999998	10.28	END TRANSMISSION
8.839999999999998	10.29	END TRANSMISSION
8.84	10.3	END TRANSMISSION
8.84	10.31	END TRANSMISSION
8.84	10.32	END TRANSMISSION
8.84	10.33	END TRANSMISSION
8.839999999999998	10.34	END TRANSMISSION
8.839999999999998	10.35	END TRANSMISSION
8.839999999999998	10.36	END TRANSMISSION
8.839999999999998	10.37	END TRANSMISSION
8.84	10.38	END TRANSMISSION
8.84	10.39	END TRANSMISSION
8.84	10.4	END TRANSMISSION
8.84	10.41	END TRANSMISSION
8.839999999999998	10.42	END TRANSMISSION
8.839999999999998	10.43	END TRANSMISSION
8.839999999999998	10.44	END TRANSMISSION
8.839999999999998	10.45	END TRANSMISSION
8.84	10.46	END TRANSMISSION
8.84	10.47	END TRANSMISSION
8.84	10.48	END TRANSMISSION
8.84	10.49	END TRANSMISSION
8.839999999999998	10.5	END TRANSMISSION
8.839999999999998	10.51	END TRANSMISSION
8.839999999999998	10.52	END TRANSMISSION
8.839999999999998	10.53	END TRANSMISSION
8.839999999999998	10.54	END TRANSMISSION
8.84	10.55	END TRANSMISSION
8.84	10.56	END TRANSMISSION
8.84	10.57	END TRANSMISSION
8.839999999999998	10.58	END TRANSMISSION
8.839999999999998	10.59	END TRANSMISSION
8.839999999999998	10.6	SPACE
10.600000000000001	10.64	SHORT
10.64	10.67	END DIT
10.67	10.78	LONG
10.78	11.08	END TRANSMISSION
10.78	11.09	END TRANSMISSION
10.78	11.1	END TRANSMISSION
10.78	11.11	END TRANSMISSION
10.78	11.12	END TRANSMISSION
10.780000000000001	11.13	END TRANSMISSION
10.780000000000001	11.14	END TRANSMISSION
10.78	11.15	END TRANSMISSION
10.78	11.16	END TRANSMISSION
10.78	11.17	END TRANSMISSION
10.78	11.18	END TRANSMISSION
10.78	11.19	END TRANSMISSION
10.78	11.2	END TRANSMISSION
10.780000000000001	11.21	END TRANSMISSION
10.780000000000001	11.22	END TRANSMISSION
10.78	11.23	END TRANSMISSION
10.78	11.24	END TRANSMISSION
10.78	11.25	END TRANSMISSION
10.78	11.26	END TRANSMISSION
10.78	11.27	END TRANSMISSION
10.78	11.28	END TRANSMISSION
10.78	11.29	END TRANSMISSION
10.780000000000001	11.3	END TRANSMISSION
10.780000000000001	11.31	END TRANSMISSION
10.78	11.32	END TRANSMISSION
10.78	11.33	END TRANSMISSION
10.78	11.34	END TRANSMISSION
10.78	11.35	END TRANSMISSION
10.78	11.36	END TRANSMISSION
10.78	11.37	END TRANSMISSION
10.780000000000001	11.38	END TRANSMISSION
10.780000000000001	11.39	END TRANSMISSION
10.78	11.4	END TRANSMISSION
10.78	11.41	END TRANSMISSION
10.78	11.42	END TRANSMISSION
10.78	11.43	END TRANSMISSION
10.78	11.44	END TRANSMISSION
10.78	11.45	END TRANSMISSION
10.780000000000001	11.46	END TRANSMISSION
10.780000000000001	11.47	END TRANSMISSION
10.78	11.48	END TRANSMISSION
10.78	11.49	END TRANSMISSION
10.78	11.5	END TRANSMISSION
10.78	11.51	END TRANSMISSION
10.78	11.52	END TRANSMISSION
10.78	11.53	END TRANSMISSION
10.78	11.54	END TRANSMISSION
10.780000000000001	11.55	END TRANSMISSION
10.78	11.56	END TRANSMISSION
10.78	11.57	END TRANSMISSION
10.78	11.58	END TRANSMISSION
10.78	11.59	END TRANSMISSION
10.78	11.6	END TRANSMISSION
10.78	11.61	END TRANSMISSION
10.78	11.62	END TRANSMISSION
10.780000000000001	11.63	END TRANSMISSION
10.78	11.64	END TRANSMISSION
10.78	11.65	END TRANSMISSION
10.78	11.66	END TRANSMISSION
10.78	11.67	END TRANSMISSION
10.78	11.68	END TRANSMISSION
10.78	11.69	END TRANSMISSION
10.78	11.7	END TRANSMISSION
10.780000000000001	11.71	END TRANSMISSION
10.78	11.72	END TRANSMISSION
10.78	11.73	END TRANSMISSION
10.78	11.74	END TRANSMISSION
10.78	11.75	END TRANSMISSION
10.78	11.76	END TRANSMISSION
10.78	11.77	END TRANSMISSION
10.78	11.78	END TRANSMISSION
10.779999999999998	11.79	END TRANSMISSION
10.78	11.8	END TRANSMISSION
10.78	11.81	END TRANSMISSION
10.78	11.82	END TRANSMISSION
10.78	11.83	END TRANSMISSION
10.78	11.84	END TRANSMISSION
10.78	11.85	END TRANSMISSION
10.78	11.86	END TRANSMISSION
10.779999999999998	11.87	END TRANSMISSION
10.78	11.88	END TRANSMISSION
10.78	11.89	END TRANSMISSION
10.78	11.9	END TRANSMISSION
10.78	11.91	END TRANSMISSION
10.78	11.92	END TRANSMISSION
10.78	11.93	END TRANSMISSION
10.78	11.94	END TRANSMISSION
10.779999999999998	11.95	END TRANSMISSION
10.78	11.96	END TRANSMISSION
10.78	11.97	END TRANSMISSION
10.78	11.98	END TRANSMISSION
10.78	11.99	END TRANSMISSION
10.78	12.0	END TRANSMISSION
10.78	12.01	END TRANSMISSION
10.78	12.02	END TRANSMISSION
10.779999999999998	12.03	END TRANSMISSION
10.779999999999998	12.04	END TRANSMISSION
10.78	12.05	END TRANSMISSION
10.78	12.06	END TRANSMISSION
10.78	12.07	END TRANSMISSION
10.78	12.08	END TRANSMISSION
10.78	12.09	END TRANSMISSION
10.78	12.1	END TRANSMISSION
10.779999999999998	12.11	END TRANSMISSION
10.779999999999998	12.12	END TRANSMISSION
10.78	12.13	END TRANSMISSION
10.78	12.14	END TRANSMISSION
10.78	12.15	END TRANSMISSION
10.78	12.16	END TRANSMISSION
10.78	12.17	END TRANSMISSION
10.78	12.18	END TRANSMISSION
10.779999999999998	12.19	END TRANSMISSION
10.779999999999998	12.2	END TRANSMISSION
10.78	12.21	END TRANSMISSION
10.78	12.22	END TRANSMISSION
10.78	12.23	END TRANSMISSION
10.78	12.24	END TRANSMISSION
10.78	12.25	SPACE
12.25	12.35	LONG
12.35	12.65	END TRANSMISSION
12.35	12.66	END TRANSMISSION
12.35	12.67	END TRANSMISSION
12.35	12.68	END TRANSMISSION
12.35	12.69	END TRANSMISSION
12.35	12.7	END TRANSMISSION
12.350000000000001	12.71	END TRANSMISSION
12.35	12.72	END TRANSMISSION
12.35	12.73	END TRANSMISSION
12.35	12.74	SPACE
12.74	12.77	SHORT
12.770000000000001	12.81	END LETTER
12.809999999999999	12.86	LONG
12.86	13.16	END TRANSMISSION
12.86	13.17	END TRANSMISSION
12.86	13.18	END TRANSMISSION
12.86	13.19	END TRANSMISSION
12.86	13.2	END TRANSMISSION
12.860000000000001	13.21	END TRANSMISSION
12.860000000000001	13.22	END TRANSMISSION
12.86	13.23	END TRANSMISSION
12.86	13.24	END TRANSMISSION
12.86	13.25	END TRANSMISSION
12.86	13.26	SPACE
13.26	13.41	LONG
13.41	13.57	SPACE
13.57	13.6	SHORT
13.6	13.9	END TRANSMISSION
13.6	13.91	END TRANSMISSION
13.6	13.92	SPACE
13.93	13.94	END DIT
13.94	14.0	LONG
14.0	14.02	END DIT
14.03	14.33	END TRANSMISSION
14.03	14.34	END TRANSMISSION
14.03	14.35	END TRANSMISSION
14.03	14.36	END TRANSMISSION
14.03	14.37	END TRANSMISSION
14.030000000000001	14.38	END TRANSMISSION
14.030000000000001	14.39	END TRANSMISSION
14.03	14.4	END TRANSMISSION
14.03	14.41	END TRANSMISSION
14.03	14.42	END TRANSMISSION
14.03	14.43	END TRANSMISSION
14.03	14.44	END TRANSMISSION
14.03	14.45	END TRANSMISSION
14.030000000000001	14.46	END TRANSMISSION
14.030000000000001	14.47	END TRANSMISSION
14.03	14.48	END TRANSMISSION
14.03	14.49	END TRANSMISSION
14.03	14.5	END TRANSMISSION
14.03	14.51	END TRANSMISSION
14.03	14.52	END TRANSMISSION
14.03	14.53	END TRANSMISSION
14.03	14.54	END TRANSMISSION
14.030000000000001	14.55	END TRANSMISSION
14.030000000000001	14.56	END TRANSMISSION
14.03	14.57	END TRANSMISSION
14.03	14.58	END TRANSMISSION
14.03	14.59	END TRANSMISSION
14.03	14.6	END TRANSMISSION
14.03	14.61	END TRANSMISSION
14.03	14.62	END TRANSMISSION
14.030000000000001	14.63	END TRANSMISSION
14.030000000000001	14.64	END TRANSMISSION
14.03	14.65	END TRANSMISSION
14.03	14.66	END TRANSMISSION
14.03	14.67	END TRANSMISSION
14.03	14.68	END TRANSMISSION
14.03	14.69	END TRANSMISSION
14.03	14.7	END TRANSMISSION
14.030000000000001	14.71	END TRANSMISSION
14.030000000000001	14.72	END TRANSMISSION
14.03	14.73	END TRANSMISSION
14.03	14.74	END TRANSMISSION
14.03	14.75	END TRANSMISSION
14.03	14.76	END TRANSMISSION
14.03	14.77	END TRANSMISSION
14.03	14.78	END TRANSMISSION
14.03	14.79	END TRANSMISSION
14.030000000000001	14.8	END TRANSMISSION
14.03	14.81	END TRANSMISSION
14.03	14.82	END TRANSMISSION
14.03	14.83	END TRANSMISSION
14.03	14.84	END TRANSMISSION
14.03	14.85	END TRANSMISSION
14.03	14.86	END TRANSMISSION
14.03	14.87	END TRANSMISSION
14.030000000000001	14.88	END TRANSMISSION
14.03	14.89	END TRANSMISSION
14.03	14.9	END TRANSMISSION
14.03	14.91	END TRANSMISSION
14.03	14.92	END TRANSMISSION
14.03	14.93	END TRANSMISSION
14.03	14.94	END TRANSMISSION
14.03	14.95	END TRANSMISSION
14.030000000000001	14.96	END TRANSMISSION
14.03	14.97	END TRANSMISSION
14.03	14.98	END TRANSMISSION
14.03	14.99	END TRANSMISSION
14.03	15.0	END TRANSMISSION
14.03	15.01	END TRANSMISSION
14.03	15.02	END TRANSMISSION
14.03	15.03	END TRANSMISSION
14.029999999999998	15.04	END TRANSMISSION
14.03	15.05	END TRANSMISSION
14.03	15.06	END TRANSMISSION
14.03	15.07	END TRANSMISSION
14.03	15.08	END TRANSMISSION
14.03	15.09	END TRANSMISSION
14.03	15.1	END TRANSMISSION
14.03	15.11	END TRANSMISSION
14.029999999999998	15.12	END TRANSMISSION
14.03	15.13	END TRANSMISSION
14.03	15.14	END TRANSMISSION
14.03	15.15	END TRANSMISSION
14.03	15.16	END TRANSMISSION
14.03	15.17	END TRANSMISSION
14.03	15.18	END TRANSMISSION
14.03	15.19	END TRANSMISSION
14.029999999999998	15.2	END TRANSMISSION
14.03	15.21	END TRANSMISSION
14.03	15.22	END TRANSMISSION
14.03	15.23	END TRANSMISSION
14.03	15.24	END TRANSMISSION
14.03	15.25	END TRANSMISSION
14.03	15.26	END TRANSMISSION
14.03	15.27	END TRANSMISSION
14.029999999999998	15.28	END TRANSMISSION
14.029999999999998	15.29	END TRANSMISSION
14.03	15.3	END TRANSMISSION
14.03	15.31	END TRANSMISSION
14.03	15.32	END TRANSMISSION
14.03	15.33	END TRANSMISSION
14.03	15.34	END TRANSMISSION
14.03	15.35	END TRANSMISSION
14.029999999999998	15.36	END TRANSMISSION
14.029999999999998	15.37	END TRANSMISSION
14.03	15.38	END TRANSMISSION
14.03	15.39	END TRANSMISSION
14.03	15.4	END TRANSMISSION
14.03	15.41	END TRANSMISSION
14.03	15.42	END TRANSMISSION
14.03	15.43	END TRANSMISSION
14.029999999999998	15.44	END TRANSMISSION
14.029999999999998	15.45	END TRANSMISSION
14.03	15.46	END TRANSMISSION
14.03	15.47	END TRANSMISSION
14.03	15.48	END TRANSMISSION
14.03	15.49	END TRANSMISSION
14.03	15.5	END TRANSMISSION
14.03	15.51	END TRANSMISSION
14.029999999999998	15.52	END TRANSMISSION
14.029999999999998	15.53	END TRANSMISSION
14.029999999999998	15.54	END TRANSMISSION
14.03	15.55	END TRANSMISSION
14.03	15.56	END TRANSMISSION
14.03	15.57	END TRANSMISSION
14.03	15.58	END TRANSMISSION
14.03	15.59	END TRANSMISSION
14.029999999999998	15.6	END TRANSMISSION
14.029999999999998	15.61	END TRANSMISSION
14.029999999999998	15.62	END TRANSMISSION
14.03	15.63	END TRANSMISSION
14.03	15.64	END TRANSMISSION
14.03	15.65	END TRANSMISSION
14.03	15.66	END TRANSMISSION
14.03	15.67	END TRANSMISSION
14.029999999999998	15.68	END TRANSMISSION
14.029999999999998	15.69	END TRANSMISSION
14.029999999999998	15.7	END TRANSMISSION
14.03	15.71	END TRANSMISSION
14.03	15.72	END TRANSMISSION
14.03	15.73	END TRANSMISSION
14.03	15.74	END TRANSMISSION
14.03	15.75	END TRANSMISSION
14.029999999999998	15.76	END TRANSMISSION
14.029999999999998	15.77	END TRANSMISSION
14.029999999999998	15.78	END TRANSMISSION
14.029999999999998	15.79	END TRANSMISSION
14.03	15.8	END TRANSMISSION
14.03	15.81	END TRANSMISSION
14.03	15.82	END TRANSMISSION
14.03	15.83	END TRANSMISSION
14.029999999999998	15.84	END TRANSMISSION
14.029999999999998	15.85	END TRANSMISSION
14.029999999999998	15.86	END TRANSMISSION
14.029999999999998	15.87	END TRANSMISSION
14.03	15.88	END TRANSMISSION
14.03	15.89	END TRANSMISSION
14.03	15.9	END TRANSMISSION
14.03	15.91	END TRANSMISSION
14.029999999999998	15.92	END TRANSMISSION
14.029999999999998	15.93	END TRANSMISSION
14.029999999999998	15.94	END TRANSMISSION
14.029999999999998	15.95	END TRANSMISSION
14.03	15.96	END TRANSMISSION
14.03	15.97	END TRANSMISSION
14.03	15.98	END TRANSMISSION
14.03	15.99	END TRANSMISSION
14.029999999999998	16.0	END TRANSMISSION
14.03	16.01	END TRANSMISSION
14.029999999999998	16.02	END TRANSMISSION
14.03	16.03	END TRANSMISSION
14.029999999999998	16.04	END TRANSMISSION
14.03	16.05	END TRANSMISSION
14.029999999999998	16.06	END TRANSMISSION
14.03	16.07	END TRANSMISSION
14.029999999999998	16.08	END TRANSMISSION
14.03	16.09	END TRANSMISSION
14.030000000000001	16.1	END TRANSMISSION
14.03	16.11	END TRANSMISSION
14.030000000000001	16.12	END TRANSMISSION
14.03	16.13	END TRANSMISSION
14.030000000000001	16.14	END TRANSMISSION
14.03	16.15	END TRANSMISSION
14.030000000000001	16.16	END TRANSMISSION
14.030000000000003	16.17	END TRANSMISSION
14.030000000000001	16.18	END TRANSMISSION
14.030000000000003	16.19	END TRANSMISSION
14.030000000000001	16.2	END TRANSMISSION
14.030000000000003	16.21	END TRANSMISSION
14.030000000000001	16.22	END TRANSMISSION
14.030000000000003	16.23	END TRANSMISSION
14.030000000000001	16.24	END TRANSMISSION
14.030000000000003	16.25	END TRANSMISSION
14.030000000000005	16.26	END TRANSMISSION
14.030000000000003	16.27	END TRANSMISSION
14.030000000000005	16.28	END TRANSMISSION
14.030000000000003	16.29	END TRANSMISSION
14.030000000000005	16.3	END TRANSMISSION
14.030000000000003	16.31	END TRANSMISSION
14.030000000000005	16.32	END TRANSMISSION
14.030000000000003	16.33	END TRANSMISSION
14.030000000000005	16.34	END TRANSMISSION
14.030000000000006	16.35	END TRANSMISSION
14.030000000000005	16.36	END TRANSMISSION
14.030000000000006	16.37	END TRANSMISSION
14.030000000000005	16.38	END TRANSMISSION
14.030000000000006	16.39	END TRANSMISSION
14.030000000000005	16.4	END TRANSMISSION
14.030000000000006	16.41	END TRANSMISSION
14.030000000000008	16.42	END TRANSMISSION
14.030000000000006	16.43	END TRANSMISSION
14.030000000000008	16.44	END TRANSMISSION
14.030000000000006	16.45	END TRANSMISSION
14.030000000000008	16.46	END TRANSMISSION
14.030000000000006	16.47	END TRANSMISSION
14.030000000000008	16.48	END TRANSMISSION
14.030000000000006	16.49	END TRANSMISSION
14.030000000000008	16.5	END TRANSMISSION
14.03000000000001	16.51	END TRANSMISSION
14.030000000000008	16.52	END TRANSMISSION
14.03000000000001	16.53	END TRANSMISSION
14.030000000000008	16.54	END TRANSMISSION
14.03000000000001	16.55	END TRANSMISSION
14.030000000000008	16.56	END TRANSMISSION
14.03000000000001	16.57	END TRANSMISSION
14.030000000000008	16.58	END TRANSMISSION
14.03000000000001	16.59	END TRANSMISSION
14.030000000000012	16.6	END TRANSMISSION
14.03000000000001	16.61	END TRANSMISSION
14.030000000000012	16.62	END TRANSMISSION
14.03000000000001	16.63	END TRANSMISSION
14.030000000000012	16.64	END TRANSMISSION
14.03000000000001	16.65	END TRANSMISSION
14.030000000000012	16.66	END TRANSMISSION
14.030000000000014	16.67	END TRANSMISSION
14.030000000000012	16.68	END TRANSMISSION
14.030000000000014	16.69	END TRANSMISSION
14.030000000000012	16.7	END TRANSMISSION
14.030000000000014	16.71	END TRANSMISSION
14.030000000000012	16.72	END TRANSMISSION
14.030000000000014	16.73	END TRANSMISSION
14.030000000000012	16.74	END TRANSMISSION
14.030000000000014	16.75	END TRANSMISSION
14.030000000000015	16.76	END TRANSMISSION
14.030000000000014	16.77	END TRANSMISSION
14.030000000000015	16.78	END TRANSMISSION
14.030000000000014	16.79	END TRANSMISSION
14.030000000000015	16.8	END TRANSMISSION
14.030000000000014	16.81	END TRANSMISSION
14.030000000000015	16.82	END TRANSMISSION
14.030000000000014	16.83	SPACE
16.830000000000002	16.85	SHORT
16.849999999999998	17.15	END TRANSMISSION
16.85	17.16	END TRANSMISSION
16.85	17.17	END TRANSMISSION
16.849999999999998	17.18	END TRANSMISSION
16.85	17.19	END TRANSMISSION
16.849999999999998	17.2	END TRANSMISSION
16.85	17.21	END TRANSMISSION
16.849999999999998	17.22	END TRANSMISSION
16.85	17.23	END TRANSMISSION
16.849999999999998	17.24	END TRANSMISSION
16.85	17.25	END TRANSMISSION
16.85	17.26	END TRANSMISSION
16.849999999999998	17.27	END TRANSMISSION
16.85	17.28	END TRANSMISSION
16.849999999999998	17.29	END TRANSMISSION
16.85	17.3	END TRANSMISSION
16.849999999999998	17.31	END TRANSMISSION
16.85	17.32	END TRANSMISSION
16.849999999999998	17.33	END TRANSMISSION
16.849999999999998	17.34	END TRANSMISSION
16.85	17.35	END TRANSMISSION
16.849999999999998	17.36	END TRANSMISSION
16.85	17.37	END TRANSMISSION
16.849999999999998	17.38	END TRANSMISSION
16.85	17.39	END TRANSMISSION
16.849999999999998	17.4	END TRANSMISSION
16.85	17.41	END TRANSMISSION
16.85	17.42	END TRANSMISSION
16.849999999999998	17.43	END TRANSMISSION
16.85	17.44	END TRANSMISSION
16.849999999999998	17.45	END TRANSMISSION
16.85	17.46	END TRANSMISSION
16.849999999999998	17.47	END TRANSMISSION
16.85	17.48	END TRANSMISSION
16.849999999999998	17.49	END TRANSMISSION
16.85	17.5	END TRANSMISSION
16.85	17.51	END TRANSMISSION
16.849999999999998	17.52	END TRANSMISSION
16.85	17.53	END TRANSMISSION
16.849999999999998	17.54	END TRANSMISSION
16.85	17.55	END TRANSMISSION
16.849999999999998	17.56	END TRANSMISSION
16.85	17.57	END TRANSMISSION
16.849999999999998	17.58	END TRANSMISSION
16.849999999999998	17.59	END TRANSMISSION
16.85	17.6	END TRANSMISSION
16.849999999999998	17.61	END TRANSMISSION
16.85	17.62	END TRANSMISSION
16.849999999999998	17.63	END TRANSMISSION
16.85	17.64	END TRANSMISSION
16.849999999999998	17.65	END TRANSMISSION
16.85	17.66	END TRANSMISSION
16.85	17.67	END TRANSMISSION
16.849999999999998	17.68	END TRANSMISSION
16.85	17.69	END TRANSMISSION
16.849999999999998	17.7	END TRANSMISSION
16.85	17.71	END TRANSMISSION
16.849999999999998	17.72	END TRANSMISSION
16.85	17.73	END TRANSMISSION
16.849999999999998	17.74	END TRANSMISSION
16.849999999999998	17.75	END TRANSMISSION
16.85	17.76	END TRANSMISSION
16.849999999999998	17.77	END TRANSMISSION
16.85	17.78	END TRANSMISSION
16.849999999999998	17.79	END TRANSMISSION
16.85	17.8	END TRANSMISSION
16.849999999999998	17.81	END TRANSMISSION
16.85	17.82	END TRANSMISSION
16.849999999999998	17.83	END TRANSMISSION
16.849999999999998	17.84	END TRANSMISSION
16.85	17.85	END TRANSMISSION
16.849999999999998	17.86	END TRANSMISSION
16.85	17.87	END TRANSMISSION
16.849999999999998	17.88	END TRANSMISSION
16.85	17.89	END TRANSMISSION
16.849999999999998	17.9	END TRANSMISSION
16.849999999999998	17.91	END TRANSMISSION
16.85	17.92	END TRANSMISSION
16.849999999999998	17.93	END TRANSMISSION
16.85	17.94	END TRANSMISSION
16.849999999999998	17.95	END TRANSMISSION
16.85	17.96	END TRANSMISSION
16.849999999999998	17.97	END TRANSMISSION
16.85	17.98	END TRANSMISSION
16.849999999999998	17.99	END TRANSMISSION
16.849999999999998	18.0	END TRANSMISSION
16.85	18.01	END TRANSMISSION
16.849999999999998	18.02	END TRANSMISSION
16.85	18.03	END TRANSMISSION
16.849999999999998	18.04	END TRANSMISSION
16.85	18.05	END TRANSMISSION
16.849999999999998	18.06	END TRANSMISSION
16.849999999999998	18.07	END TRANSMISSION
16.849999999999998	18.08	END TRANSMISSION
16.849999999999998	18.09	END TRANSMISSION
16.85	18.1	END TRANSMISSION
16.849999999999998	18.11	END TRANSMISSION
16.85	18.12	END TRANSMISSION
16.849999999999998	18.13	END TRANSMISSION
16.85	18.14	END TRANSMISSION
16.849999999999998	18.15	END TRANSMISSION
16.849999999999998	18.16	END TRANSMISSION
16.85	18.17	END TRANSMISSION
16.849999999999998	18.18	END TRANSMISSION
16.85	18.19	END TRANSMISSION
16.849999999999998	18.2	END TRANSMISSION
16.85	18.21	END TRANSMISSION
16.849999999999998	18.22	END TRANSMISSION
16.849999999999998	18.23	END TRANSMISSION
16.849999999999998	18.24	END TRANSMISSION
16.849999999999998	18.25	END TRANSMISSION
16.85	18.26	END TRANSMISSION
16.849999999999998	18.27	END TRANSMISSION
16.85	18.28	END TRANSMISSION
16.849999999999998	18.29	END TRANSMISSION
16.85	18.3	END TRANSMISSION
16.849999999999998	18.31	END TRANSMISSION
16.849999999999998	18.32	END TRANSMISSION
16.849999999999998	18.33	END TRANSMISSION
16.849999999999998	18.34	END TRANSMISSION
16.85	18.35	END TRANSMISSION
16.849999999999998	18.36	END TRANSMISSION
16.85	18.37	END TRANSMISSION
16.849999999999998	18.38	END TRANSMISSION
16.849999999999998	18.39	END TRANSMISSION
16.849999999999998	18.4	END TRANSMISSION
16.849999999999998	18.41	END TRANSMISSION
16.85	18.42	END TRANSMISSION
16.849999999999998	18.43	END TRANSMISSION
16.85	18.44	END TRANSMISSION
16.849999999999998	18.45	END TRANSMISSION
16.85	18.46	END TRANSMISSION
16.849999999999998	18.47	END TRANSMISSION
16.849999999999998	18.48	END TRANSMISSION
16.849999999999998	18.49	END TRANSMISSION
16.849999999999998	18.5	END TRANSMISSION
16.85	18.51	END TRANSMISSION
16.849999999999998	18.52	END TRANSMISSION
16.85	18.53	END TRANSMISSION
16.849999999999998	18.54	END TRANSMISSION
16.849999999999998	18.55	END TRANSMISSION
16.849999999999998	18.56	END TRANSMISSION
16.849999999999998	18.57	END TRANSMISSION
16.849999999999998	18.58	END TRANSMISSION
16.849999999999998	18.59	END TRANSMISSION
16.85	18.6	END TRANSMISSION
16.849999999999998	18.61	END TRANSMISSION
16.85	18.62	END TRANSMISSION
16.849999999999998	18.63	END TRANSMISSION
16.849999999999998	18.64	END TRANSMISSION
16.849999999999998	18.65	END TRANSMISSION
16.849999999999998	18.66	END TRANSMISSION
16.85	18.67	END TRANSMISSION
16.849999999999998	18.68	END TRANSMISSION
16.85	18.69	END TRANSMISSION
16.849999999999998	18.7	END TRANSMISSION
16.849999999999998	18.71	END TRANSMISSION
16.849999999999998	18.72	END TRANSMISSION
